1.790000, 0.379422,
1.800000, 0.343587,
1.810000, 0.307750,
1.820000, 0.271909,
1.830000, 0.236063,
1.840000, 0.200209,
1.850000, 0.164346,
1.860000, 0.128472,
1.870000, 0.092584,
1.880000, 0.056681,
1.890000, 0.020762,
1.900000, -0.015177,
1.910000, -0.051135,
1.920000, -0.087116,
1.930000, -0.123122,
1.940000, -0.159153,
1.950000, -0.195211,
1.960000, -0.231299,
1.970000, -0.267418,
1.980000, -0.303569,
1.990000, -0.339755,
2.000000, -0.375977,
2.010000, -0.412236,
2.020000, -0.448534,
2.030000, -0.484874,
2.040000, -0.521255,
2.050000, -0.557681,
2.060000, -0.594152,
2.070000, -0.630671,
2.080000, -0.667237,
2.090000, -0.703854,
2.100000, -0.740523,
2.110000, -0.777244,
2.120000, -0.814020,
2.130000, -0.850852,
2.140000, -0.887742,
2.150000, -0.924690,
2.160000, -0.961699,
2.170000, -0.998769,
2.180000, -1.035902,
2.190000, -1.073099,
2.200000, -1.110362,
2.210000, -1.147692,
2.220000, -1.185091,
2.230000, -1.222559,
2.240000, -1.260098,
2.250000, -1.297709,
2.260000, -1.335394,
2.270000, -1.373154,
2.280000, -1.410990,
2.290000, -1.448902,
2.300000, -1.486894,
2.310000, -1.524965,
2.320000, -1.563117,
2.330000, -1.601351,
2.340000, -1.639668,
2.350000, -1.678070,
2.360000, -1.716557,
2.370000, -1.755131,
2.380000, -1.793793,
2.390000, -1.832544,
2.400000, -1.871385,
2.410000, -1.910316,
2.420000, -1.949341,
2.430000, -1.988458,
2.440000, -2.027670,
2.450000, -2.066977,
2.460000, -2.106381,
2.470000, -2.145882,
2.480000, -2.185481,
2.490000, -2.225180,
2.500000, -2.264980,
2.510000, -2.304881,
2.520000, -2.344885,
2.530000, -2.384992,
2.540000, -2.425203,
2.550000, -2.465520,
2.560000, -2.505943,
2.570000, -2.546473,
2.580000, -2.587112,
2.590000, -2.627860,
2.600000, -2.668717,
2.610000, -2.709685,
2.620000, -2.750766,
2.630000, -2.791958,
2.640000, -2.833265,
2.650000, -2.874685,
2.660000, -2.916221,
2.670000, -2.957873,
2.680000, -2.999642,
2.690000, -3.041529,
2.700000, -3.083534,
2.710000, -3.125658,
2.720000, -3.167903,
2.730000, -3.210269,
2.740000, -3.252756,
2.750000, -3.295366,
2.760000, -3.338099,
2.770000, -3.380956,
2.780000, -3.423938,
2.790000, -3.467045,
2.800000, -3.510279,
2.810000, -3.553640,
2.820000, -3.597129,
2.830000, -3.640746,
2.840000, -3.684492,
2.850000, -3.728368,
2.860000, -3.772375,
2.870000, -3.816513,
2.880000, -3.860783,
2.890000, -3.905185,
2.900000, -3.949721,
2.910000, -3.994391,
2.920000, -4.039196,
2.930000, -4.084136,
2.940000, -4.129211,
2.950000, -4.174424,
2.960000, -4.219773,
2.970000, -4.265260,
2.980000, -4.310886,
2.990000, -4.356651,
3.000000, -4.402555,
3.010000, -4.448600,
3.020000, -4.494785,
3.030000, -4.541112,
3.040000, -4.587581,
3.050000, -4.634193,
3.060000, -4.680948,
3.070000, -4.727846,
3.080000, -4.774889,
3.090000, -4.822077,
3.100000, -4.869410,
3.110000, -4.916889,
3.120000, -4.964514,
3.130000, -5.012286,
3.140000, -5.060206,
3.150000, -5.108274,
3.160000, -5.156491,
3.170000, -5.204857,
3.180000, -5.253372,
3.190000, -5.302038,
3.200000, -5.350854,
3.210000, -5.399821,
3.220000, -5.448939,
3.230000, -5.498210,
3.240000, -5.547633,
3.250000, -5.597210,
3.260000, -5.646939,
3.270000, -5.696823,
3.280000, -5.746861,
3.290000, -5.797054,
3.300000, -5.847402,
3.310000, -5.897906,
3.320000, -5.948566,
3.330000, -5.999383,
3.340000, -6.050357,
3.350000, -6.101488,
3.360000, -6.152777,
3.370000, -6.204224,
3.380000, -6.255831,
3.390000, -6.307596,
3.400000, -6.359521,
3.410000, -6.411606,
3.420000, -6.463851,
3.430000, -6.516257,
3.440000, -6.568824,
3.450000, -6.621552,
3.460000, -6.674443,
3.470000, -6.727496,
3.480000, -6.780711,
3.490000, -6.834090,
3.500000, -6.887631,
3.510000, -6.941337,
3.520000, -6.995207,
3.530000, -7.049241,
3.540000, -7.103440,
3.550000, -7.157804,
3.560000, -7.212334,
3.570000, -7.267030,
3.580000, -7.321892,
3.590000, -7.376920,
3.600000, -7.432115,
3.610000, -7.487478,
3.620000, -7.543008,
3.630000, -7.598706,
3.640000, -7.654572,
3.650000, -7.710606,
3.660000, -7.766810,
3.670000, -7.823182,
3.680000, -7.879724,
3.690000, -7.936436,
3.700000, -7.993318,
3.710000, -8.050370,
3.720000, -8.107592,
3.730000, -8.164986,
3.740000, -8.222551,
3.750000, -8.280287,
3.760000, -8.338195,
3.770000, -8.396275,
3.780000, -8.454528,
3.790000, -8.512953,
3.800000, -8.571551,
3.810000, -8.630322,
3.820000, -8.689266,
3.830000, -8.748385,
3.840000, -8.807677,
3.850000, -8.867143,
3.860000, -8.926784,
3.870000, -8.986600,
3.880000, -9.046590,
3.890000, -9.106756,
3.900000, -9.167097,
3.910000, -9.227614,
3.920000, -9.288307,
3.930000, -9.349176,
3.940000, -9.410221,
3.950000, -9.471444,
3.960000, -9.532843,
3.970000, -9.594419,
3.980000, -9.656172,
3.990000, -9.718103,
4.000000, -9.780212,
4.010000, -9.842499,
4.020000, -9.904964,
4.030000, -9.967608,
4.040000, -10.030430,
4.050000, -10.093432,
4.060000, -10.156612,
4.070000, -10.219971,
4.080000, -10.283510,
4.090000, -10.347229,
4.100000, -10.411128,
4.110000, -10.475207,
4.120000, -10.539466,
4.130000, -10.603905,
4.140000, -10.668526,
4.150000, -10.733327,
4.160000, -10.798309,
4.170000, -10.863473,
4.180000, -10.928818,
4.190000, -10.994345,
4.200000, -11.060053,
4.210000, -11.125944,
4.220000, -11.192016,
4.230000, -11.258271,
4.240000, -11.324709,
4.250000, -11.391329,
4.260000, -11.458132,
4.270000, -11.525119,
4.280000, -11.592288,
4.290000, -11.659641,
4.300000, -11.727177,
4.310000, -11.794897,
4.320000, -11.862801,
4.330000, -11.930889,
4.340000, -11.999162,
4.350000, -12.067618,
4.360000, -12.136259,
4.370000, -12.205085,
4.380000, -12.274096,
4.390000, -12.343291,
4.400000, -12.412672,
4.410000, -12.482238,
4.420000, -12.551989,
4.430000, -12.621926,
4.440000, -12.692049,
4.450000, -12.762357,
4.460000, -12.832852,
4.470000, -12.903532,
4.480000, -12.974399,
4.490000, -13.045452,
4.500000, -13.116692,
4.510000, -13.188118,
4.520000, -13.259732,
4.530000, -13.331532,
4.540000, -13.403519,
4.550000, -13.475694,
4.560000, -13.548055,
4.570000, -13.620604,
4.580000, -13.693341,
4.590000, -13.766266,
4.600000, -13.839378,
4.610000, -13.912678,
4.620000, -13.986166,
4.630000, -14.059843,
4.640000, -14.133708,
4.650000, -14.207761,
4.660000, -14.282002,
4.670000, -14.356433,
4.680000, -14.431052,
4.690000, -14.505860,
4.700000, -14.580857,
4.710000, -14.656043,
4.720000, -14.731418,
4.730000, -14.806982,
4.740000, -14.882736,
4.750000, -14.958680,
4.760000, -15.034813,
4.770000, -15.111135,
4.780000, -15.187648,
4.790000, -15.264351,
4.800000, -15.341243,
4.810000, -15.418326,
4.820000, -15.495599,
4.830000, -15.573062,
4.840000, -15.650715,
4.850000, -15.728559,
4.860000, -15.806594,
4.870000, -15.884820,
4.880000, -15.963236,
4.890000, -16.041843,
4.900000, -16.120641,
4.910000, -16.199630,
4.920000, -16.278810,
4.930000, -16.358182,
4.940000, -16.437745,
4.950000, -16.517499,
4.960000, -16.597445,
4.970000, -16.677582,
4.980000, -16.757911,
4.990000, -16.838432,
5.000000, -16.919145,
5.010000, -17.000049,
5.020000, -17.081146,
5.030000, -17.162434,
5.040000, -17.243915,
5.050000, -17.325588,
5.060000, -17.407453,
5.070000, -17.489511,
5.080000, -17.571761,
5.090000, -17.654204,
5.100000, -17.736839,
5.110000, -17.819667,
5.120000, -17.902688,
5.130000, -17.985901,
5.140000, -18.069308,
5.150000, -18.152907,
5.160000, -18.236700,
5.170000, -18.320685,
5.180000, -18.404864,
5.190000, -18.489236,
5.200000, -18.573801,
5.210000, -18.658560,
5.220000, -18.743512,
5.230000, -18.828658,
5.240000, -18.913997,
5.250000, -18.999530,
5.260000, -19.085256,
5.270000, -19.171177,
5.280000, -19.257291,
5.290000, -19.343599,
5.300000, -19.430101,
5.310000, -19.516797,
5.320000, -19.603687,
5.330000, -19.690771,
5.340000, -19.778050,
5.350000, -19.865522,
5.360000, -19.953189,
5.370000, -20.041050,
5.380000, -20.129106,
5.390000, -20.217356,
5.400000, -20.305801,
5.410000, -20.394440,
5.420000, -20.483274,
5.430000, -20.572303,
5.440000, -20.661526,
5.450000, -20.750944,
5.460000, -20.840557,
5.470000, -20.930365,
5.480000, -21.020368,
5.490000, -21.110566,
5.500000, -21.200959,
5.510000, -21.291547,
5.520000, -21.382330,
5.530000, -21.473308,
5.540000, -21.564482,
5.550000, -21.655851,
5.560000, -21.747415,
5.570000, -21.839174,
5.580000, -21.931129,
5.590000, -22.023280,
5.600000, -22.115626,
5.610000, -22.208167,
5.620000, -22.300904,
5.630000, -22.393837,
5.640000, -22.486966,
5.650000, -22.580290,
5.660000, -22.673810,
5.670000, -22.767526,
5.680000, -22.861437,
5.690000, -22.955545,
5.700000, -23.049848,
5.710000, -23.144348,
5.720000, -23.239043,
5.730000, -23.333935,
5.740000, -23.429023,
5.750000, -23.524307,
5.760000, -23.619787,
5.770000, -23.715463,
5.780000, -23.811335,
5.790000, -23.907404,
5.800000, -24.003669,
5.810000, -24.100131,
5.820000, -24.196789,
5.830000, -24.293643,
5.840000, -24.390694,
5.850000, -24.487941,
5.860000, -24.585385,
5.870000, -24.683026,
5.880000, -24.780863,
5.890000, -24.878896,
5.900000, -24.977127,
5.910000, -25.075554,
5.920000, -25.174178,
5.930000, -25.272998,
5.940000, -25.372016,
5.950000, -25.471230,
5.960000, -25.570641,
5.970000, -25.670249,
5.980000, -25.770054,
5.990000, -25.870056,
6.000000, -25.970255,
6.010000, -26.070651,
6.020000, -26.171244,
6.030000, -26.272034,
6.040000, -26.373021,
6.050000, -26.474206,
6.060000, -26.575587,
6.070000, -26.677166,
6.080000, -26.778942,
6.090000, -26.880915,
6.100000, -26.983086,
6.110000, -27.085453,
6.120000, -27.188019,
6.130000, -27.290781,
6.140000, -27.393741,
6.150000, -27.496898,
6.160000, -27.600253,
6.170000, -27.703805,
6.180000, -27.807555,
6.190000, -27.911502,
6.200000, -28.015647,
6.210000, -28.119989,
6.220000, -28.224529,
6.230000, -28.329267,
6.240000, -28.434202,
6.250000, -28.539335,
6.260000, -28.644665,
6.270000, -28.750193,
6.280000, -28.855919,
6.290000, -28.961843,
6.300000, -29.067964,
6.310000, -29.174284,
6.320000, -29.280801,
6.330000, -29.387516,
6.340000, -29.494428,
6.350000, -29.601539,
6.360000, -29.708848,
6.370000, -29.816354,
6.380000, -29.924059,
6.390000, -30.031961,
6.400000, -30.140061,
6.410000, -30.248360,
6.420000, -30.356856,
6.430000, -30.465551,
6.440000, -30.574443,
6.450000, -30.683534,
6.460000, -30.792822,
6.470000, -30.902309,
6.480000, -31.011994,
6.490000, -31.121877,
6.500000, -31.231959,
6.510000, -31.342238,
6.520000, -31.452716,
6.530000, -31.563392,
6.540000, -31.674266,
6.550000, -31.785339,
6.560000, -31.896609,
6.570000, -32.008078,
6.580000, -32.119746,
6.590000, -32.231612,
6.600000, -32.343676,
6.610000, -32.455938,
6.620000, -32.568399,
6.630000, -32.681058,
6.640000, -32.793916,
6.650000, -32.906972,
6.660000, -33.020226,
6.670000, -33.133679,
6.680000, -33.247331,
6.690000, -33.361181,
6.700000, -33.475229,
6.710000, -33.589476,
6.720000, -33.703922,
6.730000, -33.818566,
6.740000, -33.933408,
6.750000, -34.048449,
6.760000, -34.163689,
6.770000, -34.279128,
6.780000, -34.394765,
6.790000, -34.510600,
6.800000, -34.626635,
6.810000, -34.742868,
6.820000, -34.859299,
6.830000, -34.975930,
6.840000, -35.092759,
6.850000, -35.209787,
6.860000, -35.327013,
6.870000, -35.444438,
6.880000, -35.562062,
6.890000, -35.679885,
6.900000, -35.797907,
6.910000, -35.916127,
6.920000, -36.034546,
6.930000, -36.153164,
6.940000, -36.271981,
6.950000, -36.390996,
6.960000, -36.510211,
6.970000, -36.629624,
6.980000, -36.749236,
6.990000, -36.869047,
7.000000, -36.989057,
7.010000, -37.109266,
7.020000, -37.229674,
7.030000, -37.350281,
7.040000, -37.471086,
7.050000, -37.592091,
7.060000, -37.713295,
7.070000, -37.834697,
7.080000, -37.956299,
7.090000, -38.078099,
7.100000, -38.200099,
7.110000, -38.322297,
7.120000, -38.444695,
7.130000, -38.567291,
7.140000, -38.690087,
7.150000, -38.813082,
7.160000, -38.936275,
7.170000, -39.059668,
7.180000, -39.183260,
7.190000, -39.307051,
7.200000, -39.431041,
7.210000, -39.555230,
7.220000, -39.679618,
7.230000, -39.804206,
7.240000, -39.928992,
7.250000, -40.053978,
7.260000, -40.179163,
7.270000, -40.304547,
7.280000, -40.430130,
7.290000, -40.555912,
7.300000, -40.681894,
7.310000, -40.808074,
7.320000, -40.934454,
7.330000, -41.061033,
7.340000, -41.187811,
7.350000, -41.314789,
7.360000, -41.441966,
7.370000, -41.569342,
7.380000, -41.696917,
7.390000, -41.824691,
7.400000, -41.952665,
7.410000, -42.080838,
7.420000, -42.209210,
7.430000, -42.337782,
7.440000, -42.466553,
7.450000, -42.595523,
7.460000, -42.724692,
7.470000, -42.854061,
7.480000, -42.983629,
7.490000, -43.113396,
7.500000, -43.243363,
7.510000, -43.373529,
7.520000, -43.503894,
7.530000, -43.634459,
7.540000, -43.765223,
7.550000, -43.896187,
7.560000, -44.027349,
7.570000, -44.158712,
7.580000, -44.290273,
7.590000, -44.422034,
7.600000, -44.553995,
7.610000, -44.686154,
7.620000, -44.818513,
7.630000, -44.951072,
7.640000, -45.083830,
7.650000, -45.216787,
7.660000, -45.349944,
7.670000, -45.483301,
7.680000, -45.616856,
7.690000, -45.750611,
7.700000, -45.884566,
7.710000, -46.018720,
7.720000, -46.153074,
7.730000, -46.287627,
7.740000, -46.422379,
7.750000, -46.557331,
7.760000, -46.692483,
7.770000, -46.827833,
7.780000, -46.963384,
7.790000, -47.099134,
7.800000, -47.235083,
7.810000, -47.371232,
7.820000, -47.507581,
7.830000, -47.644128,
7.840000, -47.780876,
7.850000, -47.917823,
7.860000, -48.054970,
7.870000, -48.192316,
7.880000, -48.329861,
7.890000, -48.467606,
7.900000, -48.605551,
7.910000, -48.743695,
7.920000, -48.882039,
7.930000, -49.020583,
7.940000, -49.159326,
7.950000, -49.298268,
7.960000, -49.437410,
7.970000, -49.576752,
7.980000, -49.716293,
7.990000, -49.856034,
8.000000, -49.995974,
8.010000, -50.136115,
8.020000, -50.276454,
8.030000, -50.416993,
8.040000, -50.557732,
8.050000, -50.698671,
8.060000, -50.839809,
8.070000, -50.981147,
8.080000, -51.122684,
8.090000, -51.264421,
8.100000, -51.406358,
8.110000, -51.548494,
8.120000, -51.690830,
8.130000, -51.833365,
8.140000, -51.976100,
8.150000, -52.119035,
8.160000, -52.262170,
8.170000, -52.405504,
8.180000, -52.549038,
8.190000, -52.692771,
8.200000, -52.836704,
8.210000, -52.980837,
8.220000, -53.125169,
8.230000, -53.269702,
8.240000, -53.414433,
8.250000, -53.559365,
8.260000, -53.704496,
8.270000, -53.849827,
8.280000, -53.995358,
8.290000, -54.141088,
8.300000, -54.287018,
8.310000, -54.433147,
8.320000, -54.579477,
8.330000, -54.726006,
8.340000, -54.872735,
8.350000, -55.019663,
8.360000, -55.166791,
8.370000, -55.314119,
8.380000, -55.461647,
8.390000, -55.609374,
8.400000, -55.757302,
8.410000, -55.905428,
8.420000, -56.053755,
8.430000, -56.202281,
8.440000, -56.351007,
8.450000, -56.499933,
8.460000, -56.649059,
8.470000, -56.798384,
8.480000, -56.947909,
8.490000, -57.097634,
8.500000, -57.247558,
8.510000, -57.397683,
8.520000, -57.548007,
8.530000, -57.698531,
8.540000, -57.849254,
8.550000, -58.000177,
8.560000, -58.151301,
8.570000, -58.302623,
8.580000, -58.454146,
8.590000, -58.605869,
8.600000, -58.757791,
8.610000, -58.909913,
8.620000, -59.062234,
8.630000, -59.214756,
8.640000, -59.367477,
8.650000, -59.520398,
8.660000, -59.673519,
8.670000, -59.826840,
8.680000, -59.980361,
8.690000, -60.134081,
8.700000, -60.288001,
8.710000, -60.442121,
8.720000, -60.596441,
8.730000, -60.750960,
8.740000, -60.905679,
8.750000, -61.060598,
8.760000, -61.215717,
8.770000, -61.371036,
8.780000, -61.526555,
8.790000, -61.682273,
8.800000, -61.838191,
8.810000, -61.994309,
8.820000, -62.150627,
8.830000, -62.307145,
8.840000, -62.463862,
8.850000, -62.620779,
8.860000, -62.777897,
8.870000, -62.935213,
8.880000, -63.092730,
8.890000, -63.250447,
8.900000, -63.408363,
8.910000, -63.566480,
8.920000, -63.724796,
8.930000, -63.883312,
8.940000, -64.042028,
8.950000, -64.200943,
8.960000, -64.360059,
8.970000, -64.519374,
8.980000, -64.678889,
8.990000, -64.838604,
9.000000, -64.998519,
9.010000, -65.158634,
9.020000, -65.318948,
9.030000, -65.479463,
9.040000, -65.640177,
9.050000, -65.801091,
9.060000, -65.962205,
9.070000, -66.123519,
9.080000, -66.285033,
9.090000, -66.446747,
9.100000, -66.608660,
9.110000, -66.770773,
9.120000, -66.933087,
9.130000, -67.095600,
9.140000, -67.258313,
9.150000, -67.421225,
9.160000, -67.584338,
9.170000, -67.747651,
9.180000, -67.911163,
9.190000, -68.074875,
9.200000, -68.238788,
9.210000, -68.402900,
9.220000, -68.567212,
9.230000, -68.731723,
9.240000, -68.896435,
9.250000, -69.061347,
9.260000, -69.226458,
9.270000, -69.391769,
9.280000, -69.557281,
9.290000, -69.722992,
9.300000, -69.888903,
9.310000, -70.055014,
9.320000, -70.221325,
9.330000, -70.387835,
9.340000, -70.554546,
9.350000, -70.721456,
9.360000, -70.888567,
9.370000, -71.055877,
9.380000, -71.223387,
9.390000, -71.391097,
9.400000, -71.559007,
9.410000, -71.727117,
9.420000, -71.895427,
9.430000, -72.063937,
9.440000, -72.232646,
9.450000, -72.401556,
9.460000, -72.570665,
9.470000, -72.739974,
9.480000, -72.909484,
9.490000, -73.079193,
9.500000, -73.249102,
9.510000, -73.419211,
9.520000, -73.589520,
9.530000, -73.760028,
9.540000, -73.930737,
9.550000, -74.101646,
9.560000, -74.272754,
9.570000, -74.444063,
9.580000, -74.615571,
9.590000, -74.787279,
9.600000, -74.959187,
9.610000, -75.131295,
9.620000, -75.303603,
9.630000, -75.476111,
9.640000, -75.648819,
9.650000, -75.821727,
9.660000, -75.994835,
9.670000, -76.168142,
9.680000, -76.341650,
9.690000, -76.515357,
9.700000, -76.689265,
9.710000, -76.863372,
9.720000, -77.037679,
9.730000, -77.212186,
9.740000, -77.386893,
9.750000, -77.561800,
9.760000, -77.736907,
9.770000, -77.912214,
9.780000, -78.087721,
9.790000, -78.263428,
9.800000, -78.439335,
9.810000, -78.615441,
9.820000, -78.791748,
9.830000, -78.968254,
9.840000, -79.144961,
9.850000, -79.321867,
9.860000, -79.498973,
9.870000, -79.676280,
9.880000, -79.853786,
9.890000, -80.031492,
9.900000, -80.209398,
9.910000, -80.387504,
9.920000, -80.565810,
9.930000, -80.744316,
9.940000, -80.923022,
9.950000, -81.101927,
9.960000, -81.281033,
9.970000, -81.460339,
9.980000, -81.639844,
9.990000, -81.819550,
10.000000, -81.999455,
